iz	LowerstatenameImpZeff	UpperstatenameImpZeff	rate(s-1)	Acc	E_i(cm-1)	E_k(cm-1)	Lowerconf	Lowerterm	LowerJ	Upperconf	Upperterm	UpperJ
0	2s22p3p 1D	2s22p4d 3D	1.10E+05	C	72610.7353	83820.1576	2s22p3p	1D	2	2s22p4d	3D^0	1
0	2s22p3p 1D	2s22p5s 3P	6.70E+04	C	72610.7353	83752.4388	2s22p3p	1D	2	2s22p5s	3P^0	1
0	2s22p3s 3P	2s22p3p 3P	7.30E+06	B	60352.6584	71385.40992	2s22p3s	3P^0	1	2s22p3p	3P	2
0	2s22p3s 3P	2s22p3p 3P	9.50E+06	B	60333.4476	71364.93596	2s22p3s	3P^0	0	2s22p3p	3P	1
0	2s22p3s 3P	2s22p3p 3P	7.10E+06	B	60352.6584	71364.93596	2s22p3s	3P^0	1	2s22p3p	3P	1
0	2s22p3s 3P	2s22p3p 3P	3.00E+07	B	60352.6584	71352.54344	2s22p3s	3P^0	1	2s22p3p	3P	0
0	2s22p3s 3P	2s22p3p 3P	2.28E+07	B	60393.1693	71385.40992	2s22p3s	3P^0	2	2s22p3p	3P	2
0	2s22p3s 3P	2s22p3p 3P	1.35E+07	B	60393.1693	71364.93596	2s22p3s	3P^0	2	2s22p3p	3P	1
0	2s22p3p 1D	2s22p4d 1D	2.80E+05	C	72610.7353	83497.5869	2s22p3p	1D	2	2s22p4d	1D^0	2
0	2s22p3d 3F	2s22p(2P^3/2)8p 2[5/2]	1.20E+02	D	78199.09144	88836.15	2s22p3d	3F^0	2	2s22p(2P^3/2)8p	2[5/2]	3
0	2s22p3s 1P	2s22p3p 1D	2.91E+07	B+	61981.83211	72610.7353	2s22p3s	1P^0	1	2s22p3p	1D	2
0	2s22p3d 3F	2s22p(2P^3/2)8p 2[5/2]	4.20E+03	D	78215.54012	88836.15	2s22p3d	3F^0	3	2s22p(2P^3/2)8p	2[5/2]	3
0	2s22p4s 1P	2s22p(2P^3/2)8p 2[1/2]	2.80E+05	D	78340.29782	88960.65	2s22p4s	1P^0	1	2s22p(2P^3/2)8p	2[1/2]	0
0	2s22p3d 3F	2s22p(2P^1/2)8p 2[1/2]	5.00E+04	D	78199.09144	88790.86	2s22p3d	3F^0	2	2s22p(2P^1/2)8p	2[1/2]	1
0	2s22p3d 3F	2s22p(2P^1/2)8p 2[1/2]	6.00E+03	D	78199.09144	[88789]	2s22p3d	3F^0	2	2s22p(2P^1/2)8p	2[1/2]	2
0	2s22p3d 3F	2s22p(2P^3/2)8p 2[5/2]	5.00E+04	D	78249.96676	88836.15	2s22p3d	3F^0	4	2s22p(2P^3/2)8p	2[5/2]	3
0	2s22p3d 3F	2s22p(2P^1/2)8p 2[1/2]	4.60E+04	D	78215.54012	[88789]	2s22p3d	3F^0	3	2s22p(2P^1/2)8p	2[1/2]	2
0	2s22p4s 1P	2s22p(2P^3/2)8p 2[5/2]	5.00E+04	D	78340.29782	88913.57	2s22p4s	1P^0	1	2s22p(2P^3/2)8p	2[5/2]	2
0	2s22p3s 3P	2s22p3p 3S	3.10E+06	B	60333.4476	70743.97227	2s22p3s	3P^0	0	2s22p3p	3S	1
0	2s22p3s 3P	2s22p3p 3S	8.60E+06	B	60352.6584	70743.97227	2s22p3s	3P^0	1	2s22p3p	3S	1
0	2s22p3d 1F	2s22p(2P^3/2)8p 2[5/2]	9.80E+04	B	78529.64651	88913.57	2s22p3d	1F^0	3	2s22p(2P^3/2)8p	2[5/2]	2
0	2s22p3d 1D	2s22p7p 1P	9.20E+04	C+	77679.83311	88061.34	2s22p3d	1D^0	2	2s22p7p	1P	1
0	2s22p3s 3P	2s22p3p 3S	1.25E+07	B	60393.1693	70743.97227	2s22p3s	3P^0	2	2s22p3p	3S	1
0	2s22p2 3P	2s22p2 1D	5.90E-08	C	0	10192.657	2s22p2	3P	0	2s22p2	1D	2
0	2s22p2 3P	2s22p2 1D	7.30E-05	C+	16.416713	10192.657	2s22p2	3P	1	2s22p2	1D	2
0	2s22p2 3P	2s22p2 1D	2.20E-04	C+	43.4134567	10192.657	2s22p2	3P	2	2s22p2	1D	2
0	2s22p3p 1S	2s22p4d 1P	2.30E+05	C	73975.92785	84032.1471	2s22p3p	1S	0	2s22p4d	1P^0	1
0	2s22p4s 1P	2s22p7p 1S	4.50E+05	C	78340.29782	88333.99	2s22p4s	1P^0	1	2s22p7p	1S	0
0	2s2p3 3P	2s22p5p 3P	7.00E+04	D	75254.0017	85203.6756	2s2p3	3P^0	1	2s22p5p	3P	2
0	2s2p3 3P	2s22p5p 3P	2.10E+05	D	75255.29373	85203.6756	2s2p3	3P^0	2	2s22p5p	3P	2
0	2s22p3d 3F	2s22p7p 3D	1.80E+02	D	78199.09144	88135.84	2s22p3d	3F^0	2	2s22p7p	3D	3
0	2s2p3 3P	2s22p5p 3P	7.00E+04	D	75254.0017	85188.967	2s2p3	3P^0	1	2s22p5p	3P	1
0	2s2p3 3P	2s22p5p 3P	1.20E+05	D	75255.29373	85188.967	2s2p3	3P^0	2	2s22p5p	3P	1
0	2s2p3 3P	2s22p5p 3P	9.00E+04	D	75256.1696	85188.967	2s2p3	3P^0	0	2s22p5p	3P	1
0	2s22p3d 3F	2s22p7p 3D	6.00E+03	D	78215.54012	88135.84	2s22p3d	3F^0	3	2s22p7p	3D	3
0	2s22p4s 1P	2s22p7p 1D	8.90E+04	C	78340.29782	88260.38	2s22p4s	1P^0	1	2s22p7p	1D	2
0	2s2p3 3P	2s22p5p 3P	2.80E+05	D	75254.0017	85169.66	2s2p3	3P^0	1	2s22p5p	3P	0
0	2s22p3d 3D	2s22p7p 3P	1.20E+03	D	78293.51263	88198.2	2s22p3d	3D^0	1	2s22p7p	3P	2
0	2s22p3p 1S	2s22p5s 1P	1.80E+04	C	73975.92785	83877.305	2s22p3p	1S	0	2s22p5s	1P^0	1
0	2s22p3d 3D	2s22p7p 3P	2.90E+04	D	78293.51263	88192.34	2s22p3d	3D^0	1	2s22p7p	3P	1
0	2s22p3d 3F	2s22p7p 3D	9.00E+03	D	78199.09144	88096.06	2s22p3d	3F^0	2	2s22p7p	3D	2
0	2s22p3d 3F	2s22p7p 3D	8.00E+04	D	78199.09144	88092	2s22p3d	3F^0	2	2s22p7p	3D	1
0	2s22p3d 3D	2s22p7p 3P	1.80E+04	D	78307.64625	88198.2	2s22p3d	3D^0	2	2s22p7p	3P	2
0	2s22p3d 3F	2s22p7p 3D	7.00E+04	D	78249.96676	88135.84	2s22p3d	3F^0	4	2s22p7p	3D	3
0	2s22p3d 3D	2s22p7p 3P	9.00E+04	D	78307.64625	88192.34	2s22p3d	3D^0	2	2s22p7p	3P	1
0	2s22p3d 3F	2s22p7p 3D	7.00E+04	D	78215.54012	88096.06	2s22p3d	3F^0	3	2s22p7p	3D	2
0	2s22p3d 3D	2s22p7p 3P	1.00E+05	D	78318.26602	88198.2	2s22p3d	3D^0	3	2s22p7p	3P	2
0	2s22p3p 1P	2s22p3d 1P	2.00E+07	C+	68856.35208	78731.2956	2s22p3p	1P	1	2s22p3d	1P^0	1
0	2s22p3d 3D	2s22p7p 3P	1.20E+05	D	78293.51263	88159.93	2s22p3d	3D^0	1	2s22p7p	3P	0
0	2s22p3d 3D	2s22p7p 3D	1.50E+03	D	78307.64625	88135.84	2s22p3d	3D^0	2	2s22p7p	3D	3
0	2s22p3d 3D	2s22p7p 3D	1.20E+04	D	78318.26602	88135.84	2s22p3d	3D^0	3	2s22p7p	3D	3
0	2s22p3d 3D	2s22p7p 3D	2.00E+03	D	78293.51263	88096.06	2s22p3d	3D^0	1	2s22p7p	3D	2
0	2s22p3d 3D	2s22p7p 3D	1.00E+04	D	78293.51263	88092	2s22p3d	3D^0	1	2s22p7p	3D	1
0	2s22p3d 3D	2s22p7p 3D	9.00E+03	D	78307.64625	88096.06	2s22p3d	3D^0	2	2s22p7p	3D	2
0	2s22p3d 3D	2s22p7p 3D	3.30E+03	D	78307.64625	88092	2s22p3d	3D^0	2	2s22p7p	3D	1
0	2s22p3d 3D	2s22p7p 3D	2.10E+03	D	78318.26602	88096.06	2s22p3d	3D^0	3	2s22p7p	3D	2
0	2s22p3p 1S	2s22p5s 3P	2.40E+03	C	73975.92785	83752.4388	2s22p3p	1S	0	2s22p5s	3P^0	1
0	2s22p3d 1F	2s22p7p 1D	1.53E+05	B	78529.64651	88260.38	2s22p3d	1F^0	3	2s22p7p	1D	2
0	2s2p3 3P	2s22p5p 3D	1.60E+05	D	75255.29373	84985.0033	2s2p3	3P^0	2	2s22p5p	3D	3
0	2s22p4s 1P	2s22p7p 1P	8.70E+04	C	78340.29782	88061.34	2s22p4s	1P^0	1	2s22p7p	1P	1
0	2s2p3 3P	2s22p5p 3D	1.20E+05	D	75254.0017	84950.41	2s2p3	3P^0	1	2s22p5p	3D	2
0	2s2p3 3P	2s22p5p 3D	4.00E+04	D	75255.29373	84950.41	2s2p3	3P^0	2	2s22p5p	3D	2
0	2s2p3 3P	2s22p5p 3D	7.00E+04	D	75254.0017	84935.362	2s2p3	3P^0	1	2s22p5p	3D	1
0	2s2p3 3P	2s22p5p 3D	4.40E+03	D	75255.29373	84935.362	2s2p3	3P^0	2	2s22p5p	3D	1
0	2s2p3 3P	2s22p5p 3D	9.00E+04	D	75256.1696	84935.362	2s2p3	3P^0	0	2s22p5p	3D	1
0	2s22p3p 3D	2s22p3d 3P	6.60E+03	C	69689.49393	79318.8093	2s22p3p	3D	1	2s22p3d	3P^0	1
0	2s22p3p 3D	2s22p3d 3P	1.10E+04	C	69710.68728	79318.8093	2s22p3p	3D	2	2s22p3d	3P^0	1
0	2s22p3p 3D	2s22p3d 3P	7.40E+03	C	69710.68728	79310.86822	2s22p3p	3D	2	2s22p3d	3P^0	2
0	2s22p3p 3D	2s22p3d 3P	2.10E+04	C	69744.05213	79310.86822	2s22p3p	3D	3	2s22p3d	3P^0	2
0	2s22p3d 1D	2s22p6p 1D	5.50E+04	B	77679.83311	87218.275	2s22p3d	1D^0	2	2s22p6p	1D	2
0	2s22p3d 3P	2s22p(2P^3/2)8p 2[5/2]	1.60E+04	D	79310.86822	88836.15	2s22p3d	3P^0	2	2s22p(2P^3/2)8p	2[5/2]	3
0	2s22p3p 1P	2s22p4s 1P	8.00E+05	D	68856.35208	78340.29782	2s22p3p	1P	1	2s22p4s	1P^0	1
0	2s22p3d 3P	2s22p(2P^1/2)8p 2[1/2]	4.40E+02	D	79310.86822	88790.86	2s22p3d	3P^0	2	2s22p(2P^1/2)8p	2[1/2]	1
0	2s22p3d 3P	2s22p(2P^1/2)8p 2[1/2]	3.90E+03	D	79310.86822	[88789]	2s22p3d	3P^0	2	2s22p(2P^1/2)8p	2[1/2]	2
0	2s22p3d 3P	2s22p(2P^1/2)8p 2[1/2]	7.00E+03	D	79318.8093	88790.86	2s22p3d	3P^0	1	2s22p(2P^1/2)8p	2[1/2]	1
0	2s22p3d 3P	2s22p(2P^1/2)8p 2[1/2]	1.20E+04	D	79318.8093	[88789]	2s22p3d	3P^0	1	2s22p(2P^1/2)8p	2[1/2]	2
0	2s22p3d 3P	2s22p(2P^1/2)8p 2[1/2]	9.00E+03	D	79323.1883	88790.86	2s22p3d	3P^0	0	2s22p(2P^1/2)8p	2[1/2]	1
0	2s22p3p 1P	2s22p3d 3D	4.90E+03	C	68856.35208	78307.64625	2s22p3p	1P	1	2s22p3d	3D^0	2
0	2s22p3p 1P	2s22p3d 3D	7.20E+03	C	68856.35208	78293.51263	2s22p3p	1P	1	2s22p3d	3D^0	1
0	2s22p3s 1P	2s22p3p 3P	4.00E+01	E	61981.83211	71385.40992	2s22p3s	1P^0	1	2s22p3p	3P	2
0	2s22p3s 1P	2s22p3p 3P	4.00E+03	E	61981.83211	71364.93596	2s22p3s	1P^0	1	2s22p3p	3P	1
0	2s22p3s 1P	2s22p3p 3P	2.60E+03	E	61981.83211	71352.54344	2s22p3s	1P^0	1	2s22p3p	3P	0
0	2s22p3s 3P	2s22p3p 3D	1.40E+07	B	60352.6584	69710.68728	2s22p3s	3P^0	1	2s22p3p	3D	2
0	2s22p3s 3P	2s22p3p 3D	1.04E+07	B	60333.4476	69689.49393	2s22p3s	3P^0	0	2s22p3p	3D	1
0	2s22p3s 3P	2s22p3p 3D	1.84E+07	B	60393.1693	69744.05213	2s22p3s	3P^0	2	2s22p3p	3D	3
0	2s22p3s 3P	2s22p3p 3D	7.50E+06	B	60352.6584	69689.49393	2s22p3s	3P^0	1	2s22p3p	3D	1
0	2s22p3s 3P	2s22p3p 3D	4.40E+06	B	60393.1693	69710.68728	2s22p3s	3P^0	2	2s22p3p	3D	2
0	2s22p3s 3P	2s22p3p 3D	4.80E+05	B	60393.1693	69689.49393	2s22p3s	3P^0	2	2s22p3p	3D	1
0	2s22p3p 1P	2s22p4s 3P	5.50E+03	C	68856.35208	78148.10824	2s22p3p	1P	1	2s22p4s	3P^0	2
0	2s22p3p 1P	2s22p4s 3P	7.20E+04	C	68856.35208	78116.77336	2s22p3p	1P	1	2s22p4s	3P^0	1
0	2s22p3d 1D	2s22p6p 1P	1.56E+05	B	77679.83311	86912.89	2s22p3d	1D^0	2	2s22p6p	1P	1
0	2s22p3p 3D	2s22p3d 1P	7.10E+04	C	69689.49393	78731.2956	2s22p3p	3D	1	2s22p3d	1P^0	1
0	2s22p4s 1P	2s22p6p 1S	8.10E+05	C	78340.29782	87341.05	2s22p4s	1P^0	1	2s22p6p	1S	0
0	2s22p4s 1P	2s22p6p 1D	1.80E+05	C	78340.29782	87218.275	2s22p4s	1P^0	1	2s22p6p	1D	2
0	2s22p3d 3P	2s22p7p 3D	2.40E+04	D	79310.86822	88135.84	2s22p3d	3P^0	2	2s22p7p	3D	3
0	2s22p3p 1P	2s22p3d 1D	2.03E+07	B	68856.35208	77679.83311	2s22p3p	1P	1	2s22p3d	1D^0	2
0	2s22p3d 3D	2s22p6p 3P	2.00E+03	D	78293.51263	87113.239	2s22p3d	3D^0	1	2s22p6p	3P	2
0	2s22p3p 3D	2s22p3d 1F	1.50E+05	C	69710.68728	78529.64651	2s22p3p	3D	2	2s22p3d	1F^0	3
0	2s22p3d 1D	2s22p(2P^3/2)5f 2[3/2]	4.00E+05	E	77679.83311	86498.753	2s22p3d	1D^0	2	2s22p(2P^3/2)5f	2[3/2]	2
0	2s22p3d 3D	2s22p6p 3P	5.00E+04	D	78293.51263	87103.134	2s22p3d	3D^0	1	2s22p6p	3P	1
0	2s22p3d 3D	2s22p6p 3P	3.00E+04	D	78307.64625	87113.239	2s22p3d	3D^0	2	2s22p6p	3P	2
0	2s22p3d 3F	2s22p6p 3D	3.10E+02	D	78199.09144	87002.31	2s22p3d	3F^0	2	2s22p6p	3D	3
0	2s22p3d 3D	2s22p6p 3P	1.50E+05	D	78307.64625	87103.134	2s22p3d	3D^0	2	2s22p6p	3P	1
0	2s22p3d 3D	2s22p6p 3P	1.70E+05	D	78318.26602	87113.239	2s22p3d	3D^0	3	2s22p6p	3P	2
0	2s22p3d 1D	2s22p(2P^3/2)5f 2[7/2]	1.60E+06	D	77679.83311	86469.5436	2s22p3d	1D^0	2	2s22p(2P^3/2)5f	2[7/2]	3
0	2s22p3d 3F	2s22p6p 3D	1.10E+04	D	78215.54012	87002.31	2s22p3d	3F^0	3	2s22p6p	3D	3
0	2s22p3d 3P	2s22p7p 3D	6.00E+03	D	79310.86822	88096.06	2s22p3d	3P^0	2	2s22p7p	3D	2
0	2s22p3d 3D	2s22p6p 3P	2.00E+05	D	78293.51263	87077.402	2s22p3d	3D^0	1	2s22p6p	3P	0
0	2s2p3 3P	2s22p(2P^3/2)4f 2[3/2]	9.90E+05	C	75254.0017	84036.4454	2s2p3	3P^0	1	2s22p(2P^3/2)4f	2[3/2]	2
0	2s2p3 3P	2s22p(2P^3/2)4f 2[3/2]	9.50E+05	C	75254.0017	84036.332	2s2p3	3P^0	1	2s22p(2P^3/2)4f	2[3/2]	1
0	2s2p3 3P	2s22p(2P^3/2)4f 2[3/2]	3.40E+05	C	75255.29373	84036.4454	2s2p3	3P^0	2	2s22p(2P^3/2)4f	2[3/2]	2
0	2s22p3d 3P	2s22p7p 3D	6.00E+02	D	79310.86822	88092	2s22p3d	3P^0	2	2s22p7p	3D	1
0	2s2p3 3P	2s22p(2P^3/2)4f 2[3/2]	6.50E+04	C	75255.29373	84036.332	2s2p3	3P^0	2	2s22p(2P^3/2)4f	2[3/2]	1
0	2s2p3 3P	2s22p(2P^3/2)4f 2[3/2]	1.30E+06	C	75256.1696	84036.332	2s2p3	3P^0	0	2s22p(2P^3/2)4f	2[3/2]	1
0	2s22p3d 3P	2s22p7p 3D	1.70E+04	D	79318.8093	88096.06	2s22p3d	3P^0	1	2s22p7p	3D	2
0	2s22p3d 3P	2s22p7p 3D	1.00E+04	D	79318.8093	88092	2s22p3d	3P^0	1	2s22p7p	3D	1
0	2s22p3d 3P	2s22p7p 3D	1.30E+04	D	79323.1883	88092	2s22p3d	3P^0	0	2s22p7p	3D	1
0	2s22p3d 3F	2s22p6p 3D	1.50E+04	D	78199.09144	86965.494	2s22p3d	3F^0	2	2s22p6p	3D	2
0	2s22p3s 1P	2s22p3p 3S	6.40E+03	C	61981.83211	70743.97227	2s22p3s	1P^0	1	2s22p3p	3S	1
0	2s2p3 3P	2s22p(2P^3/2)4f 2[5/2]	6.40E+05	C	75254.0017	84013.4311	2s2p3	3P^0	1	2s22p(2P^3/2)4f	2[5/2]	2
0	2s2p3 3P	2s22p(2P^3/2)4f 2[5/2]	2.20E+05	C	75255.29373	84013.4311	2s2p3	3P^0	2	2s22p(2P^3/2)4f	2[5/2]	2
0	2s2p3 3P	2s22p(2P^3/2)4f 2[5/2]	2.10E+06	C	75255.29373	84013.27526	2s2p3	3P^0	2	2s22p(2P^3/2)4f	2[5/2]	3
0	2s22p3d 3F	2s22p6p 3D	1.40E+05	D	78199.09144	86956.176	2s22p3d	3F^0	2	2s22p6p	3D	1
0	2s22p3d 3F	2s22p6p 3D	1.30E+05	D	78249.96676	87002.31	2s22p3d	3F^0	4	2s22p6p	3D	3
0	2s22p3d 3F	2s22p6p 3D	1.20E+05	D	78215.54012	86965.494	2s22p3d	3F^0	3	2s22p6p	3D	2
0	2s22p3d 1D	2s22p(2P^1/2)5f 2[7/2]	1.40E+06	D	77679.83311	86414.5662	2s22p3d	1D^0	2	2s22p(2P^1/2)5f	2[7/2]	3
0	2s22p3d 1D	2s22p(2P^1/2)5f 2[5/2]	2.10E+05	E	77679.83311	86412.131	2s22p3d	1D^0	2	2s22p(2P^1/2)5f	2[5/2]	2
0	2s22p3d 1D	2s22p(2P^1/2)5f 2[5/2]	1.70E+06	D	77679.83311	86412.0301	2s22p3d	1D^0	2	2s22p(2P^1/2)5f	2[5/2]	3
0	2s22p3d 3D	2s22p6p 3D	2.50E+03	D	78307.64625	87002.31	2s22p3d	3D^0	2	2s22p6p	3D	3
0	2s22p3d 1F	2s22p6p 1D	2.60E+05	B	78529.64651	87218.275	2s22p3d	1F^0	3	2s22p6p	1D	2
0	2s22p3d 3D	2s22p6p 3D	2.00E+04	D	78318.26602	87002.31	2s22p3d	3D^0	3	2s22p6p	3D	3
0	2s22p3d 3D	2s22p6p 3D	3.30E+03	D	78293.51263	86965.494	2s22p3d	3D^0	1	2s22p6p	3D	2
0	2s2p3 3P	2s22p(2P^1/2)4f 2[5/2]	8.50E+04	C	75254.0017	83919.77375	2s2p3	3P^0	1	2s22p(2P^1/2)4f	2[5/2]	2
0	2s2p3 3P	2s22p(2P^1/2)4f 2[5/2]	2.90E+04	C	75255.29373	83919.77375	2s2p3	3P^0	2	2s22p(2P^1/2)4f	2[5/2]	2
0	2s2p3 3P	2s22p(2P^1/2)4f 2[5/2]	3.00E+05	C	75255.29373	83919.66322	2s2p3	3P^0	2	2s22p(2P^1/2)4f	2[5/2]	3
0	2s22p3d 3D	2s22p6p 3D	1.60E+04	D	78293.51263	86956.176	2s22p3d	3D^0	1	2s22p6p	3D	1
0	2s22p3d 3D	2s22p6p 3D	1.50E+04	D	78307.64625	86965.494	2s22p3d	3D^0	2	2s22p6p	3D	2
0	2s22p3p 3D	2s22p4s 1P	2.00E+05	C	69689.49393	78340.29782	2s22p3p	3D	1	2s22p4s	1P^0	1
0	2s22p3d 3D	2s22p6p 3D	5.00E+03	D	78307.64625	86956.176	2s22p3d	3D^0	2	2s22p6p	3D	1
0	2s22p3d 3D	2s22p6p 3D	3.40E+03	D	78318.26602	86965.494	2s22p3d	3D^0	3	2s22p6p	3D	2
0	2s22p3p 3D	2s22p4s 1P	4.00E+05	C	69710.68728	78340.29782	2s22p3p	3D	2	2s22p4s	1P^0	1
0	2s22p3p 3D	2s22p3d 3D	5.00E+04	D	69689.49393	78307.64625	2s22p3p	3D	1	2s22p3d	3D^0	2
0	2s22p3p 3D	2s22p3d 3D	5.00E+04	D	69710.68728	78318.26602	2s22p3p	3D	2	2s22p3d	3D^0	3
0	2s22p3p 3D	2s22p3d 3D	4.40E+06	B	69689.49393	78293.51263	2s22p3p	3D	1	2s22p3d	3D^0	1
0	2s22p4p 1P	2s22p(2P^3/2)8d 2[3/2]	2.50E+05	D	80562.8855	89164.74	2s22p4p	1P	1	2s22p(2P^3/2)8d	2[3/2]^0	1
0	2s22p3p 3D	2s22p3d 3D	5.40E+06	B	69710.68728	78307.64625	2s22p3p	3D	2	2s22p3d	3D^0	2
0	2s22p3p 3D	2s22p3d 3D	1.58E+06	B	69710.68728	78293.51263	2s22p3p	3D	2	2s22p3d	3D^0	1
0	2s22p3p 3S	2s22p3d 3P	8.40E+06	B	70743.97227	79323.1883	2s22p3p	3S	1	2s22p3d	3P^0	0
0	2s22p3p 3S	2s22p3d 3P	8.60E+06	B	70743.97227	79318.8093	2s22p3p	3S	1	2s22p3d	3P^0	1
0	2s22p3p 3D	2s22p3d 3D	7.50E+06	B	69744.05213	78318.26602	2s22p3p	3D	3	2s22p3d	3D^0	3
0	2s22p4s 1P	2s22p6p 1P	1.20E+05	C	78340.29782	86912.89	2s22p4s	1P^0	1	2s22p6p	1P	1
0	2s22p3p 3S	2s22p3d 3P	9.10E+06	B	70743.97227	79310.86822	2s22p3p	3S	1	2s22p3d	3P^0	2
0	2s22p3p 3D	2s22p3d 3D	1.57E+06	B	69744.05213	78307.64625	2s22p3p	3D	3	2s22p3d	3D^0	2
0	2s22p3s 3P	2s22p3p 1P	2.20E+03	D	60333.4476	68856.35208	2s22p3s	3P^0	0	2s22p3p	1P	1
0	2s22p3p 3D	2s22p3d 3F	2.29E+07	B	69689.49393	78199.09144	2s22p3p	3D	1	2s22p3d	3F^0	2
0	2s22p3p 3D	2s22p3d 3F	2.60E+07	B	69744.05213	78249.96676	2s22p3p	3D	3	2s22p3d	3F^0	4
0	2s22p3p 3D	2s22p3d 3F	2.40E+07	B	69710.68728	78215.54012	2s22p3p	3D	2	2s22p3d	3F^0	3
0	2s22p3s 3P	2s22p3p 1P	2.50E+04	D	60352.6584	68856.35208	2s22p3s	3P^0	1	2s22p3p	1P	1
0	2s22p3p 3D	2s22p3d 3F	2.90E+06	B	69710.68728	78199.09144	2s22p3p	3D	2	2s22p3d	3F^0	2
0	2s22p3p 3D	2s22p3d 3F	1.26E+06	B	69744.05213	78215.54012	2s22p3p	3D	3	2s22p3d	3F^0	3
0	2s22p3s 3P	2s22p3p 1P	2.60E-01	E	60393.1693	68856.35208	2s22p3s	3P^0	2	2s22p3p	1P	1
0	2s22p3p 3D	2s22p4s 3P	3.10E+05	B	69689.49393	78148.10824	2s22p3p	3D	1	2s22p4s	3P^0	2
0	2s22p3p 3D	2s22p3d 3F	2.90E+03	B	69744.05213	78199.09144	2s22p3p	3D	3	2s22p3d	3F^0	2
0	2s22p3p 3D	2s22p4s 3P	1.91E+06	B	69710.68728	78148.10824	2s22p3p	3D	2	2s22p4s	3P^0	2
0	2s22p3p 3D	2s22p4s 3P	3.10E+06	B	69689.49393	78116.77336	2s22p3p	3D	1	2s22p4s	3P^0	1
0	2s22p3p 3D	2s22p4s 3P	1.16E+07	B	69689.49393	78105.00058	2s22p3p	3D	1	2s22p4s	3P^0	0
0	2s22p3p 3D	2s22p4s 3P	8.30E+06	B	69710.68728	78116.77336	2s22p3p	3D	2	2s22p4s	3P^0	1
0	2s22p3p 3D	2s22p4s 3P	9.20E+06	B	69744.05213	78148.10824	2s22p3p	3D	3	2s22p4s	3P^0	2
0	2s22p4p 3D	2s22p(2P^3/2)8d 2[1/2]	4.40E+03	D	80782.44916	89170.01	2s22p4p	3D	1	2s22p(2P^3/2)8d	2[1/2]^0	1
0	2s22p4p 3D	2s22p(2P^3/2)8d 2[1/2]	1.80E+04	D	80782.44916	89169.2	2s22p4p	3D	1	2s22p(2P^3/2)8d	2[1/2]^0	0
0	2s22p4s 3P	2s22p(2P^3/2)5f 2[3/2]	1.60E+05	E	78116.77336	86498.753	2s22p4s	3P^0	1	2s22p(2P^3/2)5f	2[3/2]	2
0	2s22p4p 3D	2s22p(2P^3/2)8d 2[3/2]	1.70E+02	D	80782.44916	89162.6	2s22p4p	3D	1	2s22p(2P^3/2)8d	2[3/2]^0	2
0	2s22p4p 3D	2s22p(2P^3/2)8d 2[1/2]	1.30E+04	D	80801.28887	89170.01	2s22p4p	3D	2	2s22p(2P^3/2)8d	2[1/2]^0	1
0	2s22p4p 3D	2s22p(2P^3/2)8d 2[3/2]	2.60E+03	D	80801.28887	89162.6	2s22p4p	3D	2	2s22p(2P^3/2)8d	2[3/2]^0	2
0	2s22p4p 3D	2s22p(2P^3/2)8d 2[5/2]	3.40E+03	D	80782.44916	89142.68	2s22p4p	3D	1	2s22p(2P^3/2)8d	2[5/2]^0	2
0	2s22p4p 3D	2s22p(2P^3/2)8d 2[5/2]	2.50E+03	D	80801.28887	89144.03	2s22p4p	3D	2	2s22p(2P^3/2)8d	2[5/2]^0	3
0	2s22p4p 3D	2s22p(2P^3/2)8d 2[5/2]	1.50E+04	D	80801.28887	89142.68	2s22p4p	3D	2	2s22p(2P^3/2)8d	2[5/2]^0	2
0	2s22p4s 3P	2s22p(2P^3/2)5f 2[5/2]	2.10E+05	E	78148.10824	86482.6727	2s22p4s	3P^0	2	2s22p(2P^3/2)5f	2[5/2]	3
0	2s22p4p 3D	2s22p(2P^3/2)8d 2[3/2]	1.40E+04	D	80834.62491	89162.6	2s22p4p	3D	3	2s22p(2P^3/2)8d	2[3/2]^0	2
0	2s22p4p 3D	2s22p(2P^3/2)8d 2[5/2]	2.00E+04	D	80834.62491	89144.03	2s22p4p	3D	3	2s22p(2P^3/2)8d	2[5/2]^0	3
0	2s22p4p 3D	2s22p(2P^1/2)8d 2[3/2]	1.70E+04	D	80782.44916	89091.25	2s22p4p	3D	1	2s22p(2P^1/2)8d	2[3/2]^0	1
0	2s22p4p 3D	2s22p(2P^3/2)8d 2[5/2]	3.40E+03	D	80834.62491	89142.68	2s22p4p	3D	3	2s22p(2P^3/2)8d	2[5/2]^0	2
0	2s22p4p 3D	2s22p(2P^3/2)8d 2[7/2]	5.00E+04	D	80834.62491	[89136.58]	2s22p4p	3D	3	2s22p(2P^3/2)8d	2[7/2]^0	4
0	2s22p4p 3D	2s22p(2P^1/2)8d 2[3/2]	4.10E+04	D	80782.44916	89081.3	2s22p4p	3D	1	2s22p(2P^1/2)8d	2[3/2]^0	2
0	2s22p4p 3D	2s22p(2P^1/2)8d 2[3/2]	5.00E+03	D	80801.28887	89091.25	2s22p4p	3D	2	2s22p(2P^1/2)8d	2[3/2]^0	1
0	2s22p4p 3D	2s22p(2P^1/2)8d 2[5/2]	4.40E+04	D	80801.28887	89081.96	2s22p4p	3D	2	2s22p(2P^1/2)8d	2[5/2]^0	3
